file,handle,title,reading,background,background_hex,ink_hex,typeface,typeface_family,orientation,variant_skus
PRV-17-SHU-GOTY.png,saiou-ga-uma,塞翁が馬,さいおうがうま,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-17-SHU-S-GOTY PRV-17-SHU-M-GOTY PRV-17-SHU-L-GOTY
PRV-18-KNR-MINT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-18-KNR-S-MINT PRV-18-KNR-M-MINT PRV-18-KNR-L-MINT
PRV-18-KNR-MINY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-18-KNR-S-MINY PRV-18-KNR-M-MINY PRV-18-KNR-L-MINY
PRV-18-KNR-FDET.png,tourou-no-ono,蟷螂の斧,とうろうのおの,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-18-KNR-S-FDET PRV-18-KNR-M-FDET PRV-18-KNR-L-FDET
PRV-18-KNR-FDEY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-18-KNR-S-FDEY PRV-18-KNR-M-FDEY PRV-18-KNR-L-FDEY
PRV-18-KNR-GOTT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-18-KNR-S-GOTT PRV-18-KNR-M-GOTT PRV-18-KNR-L-GOTT
PRV-18-KNR-GOTY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-18-KNR-S-GOTY PRV-18-KNR-M-GOTY PRV-18-KNR-L-GOTY
PRV-18-AI-MINT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-18-AI-S-MINT PRV-18-AI-M-MINT PRV-18-AI-L-MINT
PRV-18-AI-MINY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-18-AI-S-MINY PRV-18-AI-M-MINY PRV-18-AI-L-MINY
PRV-18-AI-FDET.png,tourou-no-ono,蟷螂の斧,とうろうのおの,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-18-AI-S-FDET PRV-18-AI-M-FDET PRV-18-AI-L-FDET
PRV-18-AI-FDEY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-18-AI-S-FDEY PRV-18-AI-M-FDEY PRV-18-AI-L-FDEY
PRV-18-AI-GOTT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-18-AI-S-GOTT PRV-18-AI-M-GOTT PRV-18-AI-L-GOTT
PRV-18-AI-GOTY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-18-AI-S-GOTY PRV-18-AI-M-GOTY PRV-18-AI-L-GOTY
PRV-18-SUMI-MINT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-18-SUMI-S-MINT PRV-18-SUMI-M-MINT PRV-18-SUMI-L-MINT
PRV-18-SUMI-MINY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-18-SUMI-S-MINY PRV-18-SUMI-M-MINY PRV-18-SUMI-L-MINY
PRV-18-SUMI-FDET.png,tourou-no-ono,蟷螂の斧,とうろうのおの,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-18-SUMI-S-FDET PRV-18-SUMI-M-FDET PRV-18-SUMI-L-FDET
PRV-18-SUMI-FDEY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-18-SUMI-S-FDEY PRV-18-SUMI-M-FDEY PRV-18-SUMI-L-FDEY
PRV-18-SUMI-GOTT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-18-SUMI-S-GOTT PRV-18-SUMI-M-GOTT PRV-18-SUMI-L-GOTT
PRV-18-SUMI-GOTY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-18-SUMI-S-GOTY PRV-18-SUMI-M-GOTY PRV-18-SUMI-L-GOTY
PRV-18-SHU-MINT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-18-SHU-S-MINT PRV-18-SHU-M-MINT PRV-18-SHU-L-MINT
PRV-18-SHU-MINY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-18-SHU-S-MINY PRV-18-SHU-M-MINY PRV-18-SHU-L-MINY
PRV-18-SHU-FDET.png,tourou-no-ono,蟷螂の斧,とうろうのおの,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-18-SHU-S-FDET PRV-18-SHU-M-FDET PRV-18-SHU-L-FDET
PRV-18-SHU-FDEY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-18-SHU-S-FDEY PRV-18-SHU-M-FDEY PRV-18-SHU-L-FDEY
PRV-18-SHU-GOTT.png,tourou-no-ono,蟷螂の斧,とうろうのおの,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-18-SHU-S-GOTT PRV-18-SHU-M-GOTT PRV-18-SHU-L-GOTT
PRV-18-SHU-GOTY.png,tourou-no-ono,蟷螂の斧,とうろうのおの,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-18-SHU-S-GOTY PRV-18-SHU-M-GOTY PRV-18-SHU-L-GOTY
PRV-19-KNR-MINT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-19-KNR-S-MINT PRV-19-KNR-M-MINT PRV-19-KNR-L-MINT
PRV-19-KNR-MINY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-19-KNR-S-MINY PRV-19-KNR-M-MINY PRV-19-KNR-L-MINY
PRV-19-KNR-FDET.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-19-KNR-S-FDET PRV-19-KNR-M-FDET PRV-19-KNR-L-FDET
PRV-19-KNR-FDEY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-19-KNR-S-FDEY PRV-19-KNR-M-FDEY PRV-19-KNR-L-FDEY
PRV-19-KNR-GOTT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-19-KNR-S-GOTT PRV-19-KNR-M-GOTT PRV-19-KNR-L-GOTT
PRV-19-KNR-GOTY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-19-KNR-S-GOTY PRV-19-KNR-M-GOTY PRV-19-KNR-L-GOTY
PRV-19-AI-MINT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-19-AI-S-MINT PRV-19-AI-M-MINT PRV-19-AI-L-MINT
PRV-19-AI-MINY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-19-AI-S-MINY PRV-19-AI-M-MINY PRV-19-AI-L-MINY
PRV-19-AI-FDET.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-19-AI-S-FDET PRV-19-AI-M-FDET PRV-19-AI-L-FDET
PRV-19-AI-FDEY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-19-AI-S-FDEY PRV-19-AI-M-FDEY PRV-19-AI-L-FDEY
PRV-19-AI-GOTT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-19-AI-S-GOTT PRV-19-AI-M-GOTT PRV-19-AI-L-GOTT
PRV-19-AI-GOTY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-19-AI-S-GOTY PRV-19-AI-M-GOTY PRV-19-AI-L-GOTY
PRV-19-SUMI-MINT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-19-SUMI-S-MINT PRV-19-SUMI-M-MINT PRV-19-SUMI-L-MINT
PRV-19-SUMI-MINY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-19-SUMI-S-MINY PRV-19-SUMI-M-MINY PRV-19-SUMI-L-MINY
PRV-19-SUMI-FDET.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-19-SUMI-S-FDET PRV-19-SUMI-M-FDET PRV-19-SUMI-L-FDET
PRV-19-SUMI-FDEY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-19-SUMI-S-FDEY PRV-19-SUMI-M-FDEY PRV-19-SUMI-L-FDEY
PRV-19-SUMI-GOTT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-19-SUMI-S-GOTT PRV-19-SUMI-M-GOTT PRV-19-SUMI-L-GOTT
PRV-19-SUMI-GOTY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-19-SUMI-S-GOTY PRV-19-SUMI-M-GOTY PRV-19-SUMI-L-GOTY
PRV-19-SHU-MINT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-19-SHU-S-MINT PRV-19-SHU-M-MINT PRV-19-SHU-L-MINT
PRV-19-SHU-MINY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-19-SHU-S-MINY PRV-19-SHU-M-MINY PRV-19-SHU-L-MINY
PRV-19-SHU-FDET.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-19-SHU-S-FDET PRV-19-SHU-M-FDET PRV-19-SHU-L-FDET
PRV-19-SHU-FDEY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-19-SHU-S-FDEY PRV-19-SHU-M-FDEY PRV-19-SHU-L-FDEY
PRV-19-SHU-GOTT.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-19-SHU-S-GOTT PRV-19-SHU-M-GOTT PRV-19-SHU-L-GOTT
PRV-19-SHU-GOTY.png,fukusui-bon-ni-kaerazu,覆水盆に返らず,ふくすいぼんにかえらず,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-19-SHU-S-GOTY PRV-19-SHU-M-GOTY PRV-19-SHU-L-GOTY
PRV-20-KNR-MINT.png,garyou-tensei,画竜点睛,がりょうてんせい,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-20-KNR-S-MINT PRV-20-KNR-M-MINT PRV-20-KNR-L-MINT
PRV-20-KNR-MINY.png,garyou-tensei,画竜点睛,がりょうてんせい,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-20-KNR-S-MINY PRV-20-KNR-M-MINY PRV-20-KNR-L-MINY
PRV-20-KNR-FDET.png,garyou-tensei,画竜点睛,がりょうてんせい,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-20-KNR-S-FDET PRV-20-KNR-M-FDET PRV-20-KNR-L-FDET
PRV-20-KNR-FDEY.png,garyou-tensei,画竜点睛,がりょうてんせい,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-20-KNR-S-FDEY PRV-20-KNR-M-FDEY PRV-20-KNR-L-FDEY
PRV-20-KNR-GOTT.png,garyou-tensei,画竜点睛,がりょうてんせい,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-20-KNR-S-GOTT PRV-20-KNR-M-GOTT PRV-20-KNR-L-GOTT
PRV-20-KNR-GOTY.png,garyou-tensei,画竜点睛,がりょうてんせい,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-20-KNR-S-GOTY PRV-20-KNR-M-GOTY PRV-20-KNR-L-GOTY
PRV-20-AI-MINT.png,garyou-tensei,画竜点睛,がりょうてんせい,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-20-AI-S-MINT PRV-20-AI-M-MINT PRV-20-AI-L-MINT
PRV-20-AI-MINY.png,garyou-tensei,画竜点睛,がりょうてんせい,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-20-AI-S-MINY PRV-20-AI-M-MINY PRV-20-AI-L-MINY
PRV-20-AI-FDET.png,garyou-tensei,画竜点睛,がりょうてんせい,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-20-AI-S-FDET PRV-20-AI-M-FDET PRV-20-AI-L-FDET
PRV-20-AI-FDEY.png,garyou-tensei,画竜点睛,がりょうてんせい,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-20-AI-S-FDEY PRV-20-AI-M-FDEY PRV-20-AI-L-FDEY
PRV-20-AI-GOTT.png,garyou-tensei,画竜点睛,がりょうてんせい,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-20-AI-S-GOTT PRV-20-AI-M-GOTT PRV-20-AI-L-GOTT
PRV-20-AI-GOTY.png,garyou-tensei,画竜点睛,がりょうてんせい,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-20-AI-S-GOTY PRV-20-AI-M-GOTY PRV-20-AI-L-GOTY
PRV-20-SUMI-MINT.png,garyou-tensei,画竜点睛,がりょうてんせい,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-20-SUMI-S-MINT PRV-20-SUMI-M-MINT PRV-20-SUMI-L-MINT
PRV-20-SUMI-MINY.png,garyou-tensei,画竜点睛,がりょうてんせい,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-20-SUMI-S-MINY PRV-20-SUMI-M-MINY PRV-20-SUMI-L-MINY
PRV-20-SUMI-FDET.png,garyou-tensei,画竜点睛,がりょうてんせい,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-20-SUMI-S-FDET PRV-20-SUMI-M-FDET PRV-20-SUMI-L-FDET
PRV-20-SUMI-FDEY.png,garyou-tensei,画竜点睛,がりょうてんせい,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-20-SUMI-S-FDEY PRV-20-SUMI-M-FDEY PRV-20-SUMI-L-FDEY
PRV-20-SUMI-GOTT.png,garyou-tensei,画竜点睛,がりょうてんせい,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-20-SUMI-S-GOTT PRV-20-SUMI-M-GOTT PRV-20-SUMI-L-GOTT
PRV-20-SUMI-GOTY.png,garyou-tensei,画竜点睛,がりょうてんせい,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-20-SUMI-S-GOTY PRV-20-SUMI-M-GOTY PRV-20-SUMI-L-GOTY
PRV-20-SHU-MINT.png,garyou-tensei,画竜点睛,がりょうてんせい,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-20-SHU-S-MINT PRV-20-SHU-M-MINT PRV-20-SHU-L-MINT
PRV-20-SHU-MINY.png,garyou-tensei,画竜点睛,がりょうてんせい,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-20-SHU-S-MINY PRV-20-SHU-M-MINY PRV-20-SHU-L-MINY
PRV-20-SHU-FDET.png,garyou-tensei,画竜点睛,がりょうてんせい,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-20-SHU-S-FDET PRV-20-SHU-M-FDET PRV-20-SHU-L-FDET
PRV-20-SHU-FDEY.png,garyou-tensei,画竜点睛,がりょうてんせい,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-20-SHU-S-FDEY PRV-20-SHU-M-FDEY PRV-20-SHU-L-FDEY
PRV-20-SHU-GOTT.png,garyou-tensei,画竜点睛,がりょうてんせい,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-20-SHU-S-GOTT PRV-20-SHU-M-GOTT PRV-20-SHU-L-GOTT
PRV-20-SHU-GOTY.png,garyou-tensei,画竜点睛,がりょうてんせい,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-20-SHU-S-GOTY PRV-20-SHU-M-GOTY PRV-20-SHU-L-GOTY
PRV-21-KNR-MINT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-21-KNR-S-MINT PRV-21-KNR-M-MINT PRV-21-KNR-L-MINT
PRV-21-KNR-MINY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-21-KNR-S-MINY PRV-21-KNR-M-MINY PRV-21-KNR-L-MINY
PRV-21-KNR-FDET.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-21-KNR-S-FDET PRV-21-KNR-M-FDET PRV-21-KNR-L-FDET
PRV-21-KNR-FDEY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-21-KNR-S-FDEY PRV-21-KNR-M-FDEY PRV-21-KNR-L-FDEY
PRV-21-KNR-GOTT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-21-KNR-S-GOTT PRV-21-KNR-M-GOTT PRV-21-KNR-L-GOTT
PRV-21-KNR-GOTY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-21-KNR-S-GOTY PRV-21-KNR-M-GOTY PRV-21-KNR-L-GOTY
PRV-21-AI-MINT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-21-AI-S-MINT PRV-21-AI-M-MINT PRV-21-AI-L-MINT
PRV-21-AI-MINY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-21-AI-S-MINY PRV-21-AI-M-MINY PRV-21-AI-L-MINY
PRV-21-AI-FDET.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-21-AI-S-FDET PRV-21-AI-M-FDET PRV-21-AI-L-FDET
PRV-21-AI-FDEY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-21-AI-S-FDEY PRV-21-AI-M-FDEY PRV-21-AI-L-FDEY
PRV-21-AI-GOTT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-21-AI-S-GOTT PRV-21-AI-M-GOTT PRV-21-AI-L-GOTT
PRV-21-AI-GOTY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-21-AI-S-GOTY PRV-21-AI-M-GOTY PRV-21-AI-L-GOTY
PRV-21-SUMI-MINT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-21-SUMI-S-MINT PRV-21-SUMI-M-MINT PRV-21-SUMI-L-MINT
PRV-21-SUMI-MINY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-21-SUMI-S-MINY PRV-21-SUMI-M-MINY PRV-21-SUMI-L-MINY
PRV-21-SUMI-FDET.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-21-SUMI-S-FDET PRV-21-SUMI-M-FDET PRV-21-SUMI-L-FDET
PRV-21-SUMI-FDEY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-21-SUMI-S-FDEY PRV-21-SUMI-M-FDEY PRV-21-SUMI-L-FDEY
PRV-21-SUMI-GOTT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-21-SUMI-S-GOTT PRV-21-SUMI-M-GOTT PRV-21-SUMI-L-GOTT
PRV-21-SUMI-GOTY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-21-SUMI-S-GOTY PRV-21-SUMI-M-GOTY PRV-21-SUMI-L-GOTY
PRV-21-SHU-MINT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-21-SHU-S-MINT PRV-21-SHU-M-MINT PRV-21-SHU-L-MINT
PRV-21-SHU-MINY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-21-SHU-S-MINY PRV-21-SHU-M-MINY PRV-21-SHU-L-MINY
PRV-21-SHU-FDET.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-21-SHU-S-FDET PRV-21-SHU-M-FDET PRV-21-SHU-L-FDET
PRV-21-SHU-FDEY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-21-SHU-S-FDEY PRV-21-SHU-M-FDEY PRV-21-SHU-L-FDEY
PRV-21-SHU-GOTT.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-21-SHU-S-GOTT PRV-21-SHU-M-GOTT PRV-21-SHU-L-GOTT
PRV-21-SHU-GOTY.png,keisetsu-no-kou,蛍雪の功,けいせつのこう,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-21-SHU-S-GOTY PRV-21-SHU-M-GOTY PRV-21-SHU-L-GOTY
PRV-22-KNR-MINT.png,ichigo-ichie,一期一会,いちごいちえ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-22-KNR-S-MINT PRV-22-KNR-M-MINT PRV-22-KNR-L-MINT
PRV-22-KNR-MINY.png,ichigo-ichie,一期一会,いちごいちえ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-22-KNR-S-MINY PRV-22-KNR-M-MINY PRV-22-KNR-L-MINY
PRV-22-KNR-FDET.png,ichigo-ichie,一期一会,いちごいちえ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-22-KNR-S-FDET PRV-22-KNR-M-FDET PRV-22-KNR-L-FDET
PRV-22-KNR-FDEY.png,ichigo-ichie,一期一会,いちごいちえ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-22-KNR-S-FDEY PRV-22-KNR-M-FDEY PRV-22-KNR-L-FDEY
PRV-22-KNR-GOTT.png,ichigo-ichie,一期一会,いちごいちえ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-22-KNR-S-GOTT PRV-22-KNR-M-GOTT PRV-22-KNR-L-GOTT
PRV-22-KNR-GOTY.png,ichigo-ichie,一期一会,いちごいちえ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-22-KNR-S-GOTY PRV-22-KNR-M-GOTY PRV-22-KNR-L-GOTY
PRV-22-AI-MINT.png,ichigo-ichie,一期一会,いちごいちえ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-22-AI-S-MINT PRV-22-AI-M-MINT PRV-22-AI-L-MINT
PRV-22-AI-MINY.png,ichigo-ichie,一期一会,いちごいちえ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-22-AI-S-MINY PRV-22-AI-M-MINY PRV-22-AI-L-MINY
PRV-22-AI-FDET.png,ichigo-ichie,一期一会,いちごいちえ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-22-AI-S-FDET PRV-22-AI-M-FDET PRV-22-AI-L-FDET
PRV-22-AI-FDEY.png,ichigo-ichie,一期一会,いちごいちえ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-22-AI-S-FDEY PRV-22-AI-M-FDEY PRV-22-AI-L-FDEY
PRV-22-AI-GOTT.png,ichigo-ichie,一期一会,いちごいちえ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-22-AI-S-GOTT PRV-22-AI-M-GOTT PRV-22-AI-L-GOTT
